Date,Sell Price,Mayor_Aatrox,Mayor_Cole,Mayor_Diana,Mayor_Diaz,Mayor_Jerry,Mayor_Marina,Mayor_Paul,Price_Change_Percent
2025-10-11 23:00:00,1361.7,0,0,0,0,0,1,0,0.04
2025-10-12 00:00:00,1361.6,0,0,0,0,0,1,0,-0.01
2025-10-12 01:00:00,1356.3,0,0,0,0,0,1,0,-0.39
2025-10-12 02:00:00,1359.2,0,0,0,0,0,1,0,0.21
2025-10-12 03:00:00,1352.6,0,0,0,0,0,1,0,-0.49
2025-10-12 04:00:00,1352.8,0,0,0,0,0,1,0,0.01
2025-10-12 05:00:00,1360.5,0,0,0,0,0,1,0,0.57
2025-10-12 06:00:00,1363.6,0,0,0,0,0,1,0,0.23
2025-10-12 07:00:00,1363.9,0,0,0,0,0,1,0,0.02
2025-10-12 08:00:00,1352.1,0,0,0,0,0,1,0,-0.87
2025-10-12 09:00:00,1354.1,0,0,0,0,0,1,0,0.15
2025-10-12 10:00:00,1353.5,0,0,0,0,0,1,0,-0.04
2025-10-12 11:00:00,1354.7,0,0,0,0,0,1,0,0.09
2025-10-12 12:00:00,1362.9,0,0,0,0,0,1,0,0.61
2025-10-12 13:00:00,1366.3,0,0,0,0,0,1,0,0.25
2025-10-12 14:00:00,1367.8,0,0,0,0,0,1,0,0.11
2025-10-12 15:00:00,1372.9,0,0,0,0,0,1,0,0.37
2025-10-12 16:00:00,1370.2,0,0,0,0,0,1,0,-0.2
2025-10-12 17:00:00,1371.8,0,0,0,0,0,1,0,0.12
2025-10-12 18:00:00,1388.5,0,0,0,0,0,1,0,1.22
2025-10-12 19:00:00,1367.7,0,0,0,0,0,1,0,-1.5
2025-10-12 20:00:00,1369.8,0,0,0,0,0,1,0,0.15
2025-10-12 21:00:00,1372.6,0,0,0,0,0,1,0,0.2
2025-10-12 22:00:00,1342.1,0,0,0,0,0,1,0,-2.22
2025-10-12 23:00:00,1348.6,0,0,0,0,0,1,0,0.48
2025-10-13 00:00:00,1342.4,0,0,0,0,0,1,0,-0.46
2025-10-13 01:00:00,1320.6,0,0,0,0,0,1,0,-1.62
2025-10-13 02:00:00,1321.6,0,0,0,0,0,1,0,0.08
2025-10-13 03:00:00,1324.5,0,0,0,0,0,1,0,0.22
2025-10-13 04:00:00,1325.1,0,0,0,0,0,1,0,0.05
2025-10-13 05:00:00,1326.7,0,0,0,0,0,1,0,0.12
2025-10-13 06:00:00,1325.2,0,0,0,0,0,1,0,-0.11
2025-10-13 07:00:00,1325.2,0,0,0,0,0,1,0,0.0
2025-10-13 08:00:00,1337.6,0,0,0,0,0,1,0,0.94
2025-10-13 09:00:00,1320.1,0,0,0,0,0,1,0,-1.31
2025-10-13 10:00:00,1320.5,0,0,0,0,0,1,0,0.03
2025-10-13 11:00:00,1319.8,0,0,0,0,0,1,0,-0.05
2025-10-13 12:00:00,1321.8,0,0,0,0,0,1,0,0.15
2025-10-13 13:00:00,1325.2,0,0,0,0,0,1,0,0.26
2025-10-13 14:00:00,1328.9,0,0,0,0,0,1,0,0.28
2025-10-13 15:00:00,1337.4,0,0,0,0,0,1,0,0.64
2025-10-13 16:00:00,1340.5,0,0,0,0,1,0,0,0.23
2025-10-13 17:00:00,1350.0,0,0,0,0,1,0,0,0.71
2025-10-13 18:00:00,1349.4,0,0,0,0,1,0,0,-0.04
2025-10-13 19:00:00,1360.5,0,0,0,0,1,0,0,0.82
2025-10-13 20:00:00,1368.6,0,0,0,0,1,0,0,0.6
2025-10-13 21:00:00,1367.7,0,0,0,0,1,0,0,-0.07
2025-10-13 22:00:00,1366.7,0,0,0,0,1,0,0,-0.07
2025-10-13 23:00:00,1367.8,0,0,0,0,1,0,0,0.08
2025-10-14 00:00:00,1347.7,0,0,0,0,1,0,0,-1.47
2025-10-14 01:00:00,1347.6,0,0,0,0,1,0,0,-0.01
2025-10-14 02:00:00,1339.1,0,0,0,0,1,0,0,-0.63
2025-10-14 03:00:00,1338.7,0,0,0,0,1,0,0,-0.03
2025-10-14 04:00:00,1326.5,0,0,0,0,1,0,0,-0.91
2025-10-14 05:00:00,1325.8,0,0,0,0,1,0,0,-0.05
2025-10-14 06:00:00,1329.1,0,0,0,0,1,0,0,0.25
2025-10-14 07:00:00,1326.3,0,0,0,0,1,0,0,-0.21
2025-10-14 08:00:00,1327.8,0,0,0,0,1,0,0,0.11
2025-10-14 09:00:00,1327.8,0,0,0,0,1,0,0,0.0
2025-10-14 10:00:00,1327.6,0,0,0,0,1,0,0,-0.02
2025-10-14 11:00:00,1327.7,0,0,0,0,1,0,0,0.01
2025-10-14 12:00:00,1341.3,0,0,0,0,1,0,0,1.02
2025-10-14 13:00:00,1333.9,0,0,0,0,1,0,0,-0.55
2025-10-14 14:00:00,1333.9,0,0,0,0,1,0,0,0.0
2025-10-14 15:00:00,1334.2,0,0,0,0,1,0,0,0.02
2025-10-14 16:00:00,1334.6,0,0,0,0,1,0,0,0.03
2025-10-14 17:00:00,1334.8,0,0,0,0,1,0,0,0.01
2025-10-14 19:00:00,1343.5,0,0,0,0,1,0,0,0.65
2025-10-14 20:00:00,1347.0,0,0,0,0,1,0,0,0.26
2025-10-14 21:00:00,1351.8,0,0,0,0,1,0,0,0.36
2025-10-14 22:00:00,1353.3,0,0,0,0,1,0,0,0.11
2025-10-14 23:00:00,1355.5,0,0,0,0,1,0,0,0.16
2025-10-15 00:00:00,1356.2,0,0,0,0,1,0,0,0.05
2025-10-15 01:00:00,1361.9,0,0,0,0,1,0,0,0.42
2025-10-15 02:00:00,1363.2,0,0,0,0,1,0,0,0.1
2025-10-15 03:00:00,1356.7,0,0,0,0,1,0,0,-0.48
2025-10-15 04:00:00,1359.1,0,0,0,0,1,0,0,0.18
2025-10-15 05:00:00,1360.0,0,0,0,0,1,0,0,0.07
2025-10-15 06:00:00,1362.0,0,0,0,0,1,0,0,0.15
2025-10-15 07:00:00,1364.1,0,0,0,0,1,0,0,0.15
2025-10-15 08:00:00,1365.1,0,0,0,0,1,0,0,0.07
2025-10-15 09:00:00,1365.3,0,0,0,0,1,0,0,0.01
2025-10-15 10:00:00,1365.5,0,0,0,0,1,0,0,0.01
2025-10-15 11:00:00,1360.8,0,0,0,0,1,0,0,-0.34
2025-10-15 12:00:00,1361.3,0,0,0,0,1,0,0,0.04
2025-10-15 13:00:00,1361.2,0,0,0,0,1,0,0,-0.01
2025-10-15 14:00:00,1361.1,0,0,0,0,1,0,0,-0.01
2025-10-15 15:00:00,1367.3,0,0,0,0,1,0,0,0.46
2025-10-15 16:00:00,1351.2,0,0,0,0,1,0,0,-1.18
2025-10-15 17:00:00,1351.8,0,0,0,0,1,0,0,0.04
2025-10-15 18:00:00,1352.4,0,0,0,0,1,0,0,0.04
2025-10-15 19:00:00,1357.1,0,0,0,0,1,0,0,0.35
2025-10-15 20:00:00,1361.0,0,0,0,0,1,0,0,0.29
2025-10-15 21:00:00,1361.6,0,0,0,0,1,0,0,0.04
2025-10-15 22:00:00,1363.6,0,0,0,0,1,0,0,0.15
2025-10-15 23:00:00,1366.4,0,0,0,0,1,0,0,0.21
2025-10-16 00:00:00,1368.0,0,0,0,0,1,0,0,0.12
2025-10-16 01:00:00,1000.1,0,0,0,0,1,0,0,-26.89
2025-10-16 02:00:00,1044.2,0,0,0,0,1,0,0,4.41
2025-10-16 03:00:00,1068.5,0,0,0,0,1,0,0,2.33
2025-10-16 04:00:00,1117.4,0,0,0,0,1,0,0,4.58
2025-10-16 05:00:00,1132.7,0,0,0,0,1,0,0,1.37
2025-10-16 06:00:00,1134.6,0,0,0,0,1,0,0,0.17
2025-10-16 07:00:00,1138.2,0,0,0,0,1,0,0,0.32
2025-10-16 08:00:00,1160.3,0,0,0,0,1,0,0,1.94
2025-10-16 09:00:00,1163.1,0,0,0,0,1,0,0,0.24
2025-10-16 10:00:00,1176.5,0,0,0,0,1,0,0,1.15
2025-10-16 11:00:00,1222.9,0,0,0,0,1,0,0,3.94
2025-10-16 12:00:00,1260.3,0,0,0,0,1,0,0,3.06
2025-10-16 13:00:00,1267.5,0,0,0,0,1,0,0,0.57
2025-10-16 14:00:00,1277.8,0,0,0,0,1,0,0,0.81
2025-10-16 15:00:00,1284.2,0,0,0,0,1,0,0,0.5
2025-10-16 16:00:00,1311.5,0,0,0,0,1,0,0,2.13
2025-10-16 17:00:00,1320.6,0,0,0,0,1,0,0,0.69
2025-10-16 18:00:00,1330.4,0,0,0,0,1,0,0,0.74
2025-10-16 19:00:00,1347.3,0,0,0,0,1,0,0,1.27
2025-10-16 20:00:00,1366.5,0,0,0,0,1,0,0,1.43
2025-10-16 21:00:00,1380.3,0,0,0,0,1,0,0,1.01
2025-10-16 22:00:00,1398.8,0,0,0,0,1,0,0,1.34
2025-10-16 23:00:00,1402.6,0,0,0,0,1,0,0,0.27
2025-10-17 00:00:00,1388.4,0,0,0,0,1,0,0,-1.01
