Date,Sell Price,Mayor_Aatrox,Mayor_Cole,Mayor_Diana,Mayor_Diaz,Mayor_Jerry,Mayor_Marina,Mayor_Paul,Price_Change_Percent
2025-10-10 21:00:00,1722878.1,0,0,0,0,0,1,0,0.0
2025-10-10 22:00:00,1722878.4,0,0,0,0,0,1,0,0.0
2025-10-10 23:00:00,1722878.5,0,0,0,0,0,1,0,0.0
2025-10-11 00:00:00,1722879.0,0,0,0,0,0,1,0,0.0
2025-10-11 01:00:00,1731045.5,0,0,0,0,0,1,0,0.47
2025-10-11 02:00:00,1731045.8,0,0,0,0,0,1,0,0.0
2025-10-11 03:00:00,1731046.9,0,0,0,0,0,1,0,0.0
2025-10-11 04:00:00,1731046.0,0,0,0,0,0,1,0,-0.0
2025-10-11 05:00:00,1732000.2,0,0,0,0,0,1,0,0.06
2025-10-11 06:00:00,1738311.1,0,0,0,0,0,1,0,0.36
2025-10-11 07:00:00,1738312.0,0,0,0,0,0,1,0,0.0
2025-10-11 08:00:00,1738312.2,0,0,0,0,0,1,0,0.0
2025-10-11 09:00:00,1732000.2,0,0,0,0,0,1,0,-0.36
2025-10-11 10:00:00,1731046.2,0,0,0,0,0,1,0,-0.06
2025-10-11 11:00:00,1730000.5,0,0,0,0,0,1,0,-0.06
2025-10-11 12:00:00,1722878.7,0,0,0,0,0,1,0,-0.41
2025-10-11 13:00:00,1722878.0,0,0,0,0,0,1,0,-0.0
2025-10-11 14:00:00,1722876.8,0,0,0,0,0,1,0,-0.0
2025-10-11 15:00:00,1708000.1,0,0,0,0,0,1,0,-0.86
2025-10-11 16:00:00,1709900.9,0,0,0,0,0,1,0,0.11
2025-10-11 17:00:00,1709904.5,0,0,0,0,0,1,0,0.0
2025-10-11 18:00:00,1714131.9,0,0,0,0,0,1,0,0.25
2025-10-11 19:00:00,1720006.5,0,0,0,0,0,1,0,0.34
2025-10-11 20:00:00,1725696.3,0,0,0,0,0,1,0,0.33
2025-10-11 21:00:00,1720014.4,0,0,0,0,0,1,0,-0.33
2025-10-11 22:00:00,1720017.0,0,0,0,0,0,1,0,0.0
2025-10-11 23:00:00,1722611.0,0,0,0,0,0,1,0,0.15
2025-10-12 00:00:00,1722615.5,0,0,0,0,0,1,0,0.0
2025-10-12 01:00:00,1732001.5,0,0,0,0,0,1,0,0.54
2025-10-12 02:00:00,1732007.1,0,0,0,0,0,1,0,0.0
2025-10-12 03:00:00,1732007.4,0,0,0,0,0,1,0,0.0
2025-10-12 04:00:00,1764586.5,0,0,0,0,0,1,0,1.88
2025-10-12 05:00:00,1758852.3,0,0,0,0,0,1,0,-0.32
2025-10-12 06:00:00,1758853.9,0,0,0,0,0,1,0,0.0
2025-10-12 07:00:00,1767640.6,0,0,0,0,0,1,0,0.5
2025-10-12 08:00:00,1769259.9,0,0,0,0,0,1,0,0.09
2025-10-12 09:00:00,1769260.3,0,0,0,0,0,1,0,0.0
2025-10-12 10:00:00,1769261.1,0,0,0,0,0,1,0,0.0
2025-10-12 11:00:00,1770381.8,0,0,0,0,0,1,0,0.06
2025-10-12 12:00:00,1770382.5,0,0,0,0,0,1,0,0.0
2025-10-12 13:00:00,1769261.5,0,0,0,0,0,1,0,-0.06
2025-10-12 14:00:00,1769261.4,0,0,0,0,0,1,0,-0.0
2025-10-12 15:00:00,1770799.6,0,0,0,0,0,1,0,0.09
2025-10-12 16:00:00,1770800.2,0,0,0,0,0,1,0,0.0
2025-10-12 17:00:00,1770800.2,0,0,0,0,0,1,0,0.0
2025-10-12 18:00:00,1770800.2,0,0,0,0,0,1,0,0.0
2025-10-12 19:00:00,1770800.7,0,0,0,0,0,1,0,0.0
2025-10-12 20:00:00,1770800.4,0,0,0,0,0,1,0,-0.0
2025-10-12 21:00:00,1770801.2,0,0,0,0,0,1,0,0.0
2025-10-12 22:00:00,1770800.4,0,0,0,0,0,1,0,-0.0
2025-10-12 23:00:00,1770800.5,0,0,0,0,0,1,0,0.0
2025-10-13 00:00:00,1770801.0,0,0,0,0,0,1,0,0.0
2025-10-13 01:00:00,1790003.0,0,0,0,0,0,1,0,1.08
2025-10-13 02:00:00,1790005.1,0,0,0,0,0,1,0,0.0
2025-10-13 03:00:00,1790014.0,0,0,0,0,0,1,0,0.0
2025-10-13 04:00:00,1790013.8,0,0,0,0,0,1,0,-0.0
2025-10-13 05:00:00,1790013.6,0,0,0,0,0,1,0,-0.0
2025-10-13 06:00:00,1792616.1,0,0,0,0,0,1,0,0.15
2025-10-13 07:00:00,1790011.2,0,0,0,0,0,1,0,-0.15
2025-10-13 08:00:00,1792356.6,0,0,0,0,0,1,0,0.13
2025-10-13 09:00:00,1792356.9,0,0,0,0,0,1,0,0.0
2025-10-13 10:00:00,1792356.8,0,0,0,0,0,1,0,-0.0
2025-10-13 11:00:00,1792357.1,0,0,0,0,0,1,0,0.0
2025-10-13 12:00:00,1792356.9,0,0,0,0,0,1,0,-0.0
2025-10-13 13:00:00,1792356.6,0,0,0,0,0,1,0,-0.0
2025-10-13 14:00:00,1792356.3,0,0,0,0,0,1,0,-0.0
2025-10-13 15:00:00,1780000.0,0,0,0,0,0,1,0,-0.69
2025-10-13 16:00:00,1769261.6,0,0,0,0,1,0,0,-0.6
2025-10-13 17:00:00,1769259.9,0,0,0,0,1,0,0,-0.0
2025-10-13 18:00:00,1732007.1,0,0,0,0,1,0,0,-2.11
2025-10-13 19:00:00,1720000.0,0,0,0,0,1,0,0,-0.69
2025-10-13 20:00:00,1708000.4,0,0,0,0,1,0,0,-0.7
2025-10-13 21:00:00,1649120.1,0,0,0,0,1,0,0,-3.45
2025-10-13 22:00:00,1640000.3,0,0,0,0,1,0,0,-0.55
2025-10-13 23:00:00,1624275.6,0,0,0,0,1,0,0,-0.96
2025-10-14 00:00:00,1632139.3,0,0,0,0,1,0,0,0.48
2025-10-14 01:00:00,1645241.7,0,0,0,0,1,0,0,0.8
2025-10-14 02:00:00,1705355.3,0,0,0,0,1,0,0,3.65
2025-10-14 03:00:00,1709622.1,0,0,0,0,1,0,0,0.25
2025-10-14 04:00:00,1709624.3,0,0,0,0,1,0,0,0.0
2025-10-14 05:00:00,1713673.0,0,0,0,0,1,0,0,0.24
2025-10-14 06:00:00,1713677.4,0,0,0,0,1,0,0,0.0
2025-10-14 07:00:00,1713680.1,0,0,0,0,1,0,0,0.0
2025-10-14 08:00:00,1713680.0,0,0,0,0,1,0,0,-0.0
2025-10-14 09:00:00,1714557.9,0,0,0,0,1,0,0,0.05
2025-10-14 10:00:00,1713673.9,0,0,0,0,1,0,0,-0.05
2025-10-14 11:00:00,1705361.5,0,0,0,0,1,0,0,-0.49
2025-10-14 12:00:00,1647979.6,0,0,0,0,1,0,0,-3.36
2025-10-14 13:00:00,1678535.9,0,0,0,0,1,0,0,1.85
2025-10-14 14:00:00,1709965.5,0,0,0,0,1,0,0,1.87
2025-10-14 15:00:00,1710741.0,0,0,0,0,1,0,0,0.05
2025-10-14 16:00:00,1803597.6,0,0,0,0,1,0,0,5.43
2025-10-14 17:00:00,1942050.7,0,0,0,0,1,0,0,7.68
2025-10-14 19:00:00,1906880.5,0,0,0,0,1,0,0,-1.81
2025-10-14 20:00:00,1909040.0,0,0,0,0,1,0,0,0.11
2025-10-14 21:00:00,1851749.5,0,0,0,0,1,0,0,-3.0
2025-10-14 22:00:00,1691002.6,0,0,0,0,1,0,0,-8.68
2025-10-14 23:00:00,1712752.7,0,0,0,0,1,0,0,1.29
2025-10-15 00:00:00,1712756.1,0,0,0,0,1,0,0,0.0
2025-10-15 01:00:00,1712757.6,0,0,0,0,1,0,0,0.0
2025-10-15 02:00:00,1712757.3,0,0,0,0,1,0,0,-0.0
2025-10-15 03:00:00,1712760.5,0,0,0,0,1,0,0,0.0
2025-10-15 04:00:00,1712757.4,0,0,0,0,1,0,0,-0.0
2025-10-15 05:00:00,1758059.8,0,0,0,0,1,0,0,2.64
2025-10-15 06:00:00,1712782.0,0,0,0,0,1,0,0,-2.58
2025-10-15 07:00:00,1712782.0,0,0,0,0,1,0,0,0.0
2025-10-15 08:00:00,1712747.3,0,0,0,0,1,0,0,-0.0
2025-10-15 09:00:00,1712747.4,0,0,0,0,1,0,0,0.0
2025-10-15 10:00:00,1712747.5,0,0,0,0,1,0,0,0.0
2025-10-15 11:00:00,1712747.6,0,0,0,0,1,0,0,0.0
2025-10-15 12:00:00,1712747.6,0,0,0,0,1,0,0,0.0
2025-10-15 13:00:00,1712747.4,0,0,0,0,1,0,0,-0.0
2025-10-15 14:00:00,1712747.3,0,0,0,0,1,0,0,-0.0
2025-10-15 15:00:00,1712745.3,0,0,0,0,1,0,0,-0.0
2025-10-15 16:00:00,1620000.1,0,0,0,0,1,0,0,-5.42
2025-10-15 17:00:00,1620000.4,0,0,0,0,1,0,0,0.0
2025-10-15 18:00:00,1620000.7,0,0,0,0,1,0,0,0.0
2025-10-15 19:00:00,1620004.2,0,0,0,0,1,0,0,0.0
2025-10-15 20:00:00,1620005.0,0,0,0,0,1,0,0,0.0
2025-10-15 21:00:00,1620001.0,0,0,0,0,1,0,0,-0.0
2025-10-15 22:00:00,1620001.2,0,0,0,0,1,0,0,0.0
2025-10-15 23:00:00,1620000.9,0,0,0,0,1,0,0,-0.0
2025-10-16 00:00:00,1620001.0,0,0,0,0,1,0,0,0.0
2025-10-16 01:00:00,1625853.6,0,0,0,0,1,0,0,0.36
2025-10-16 02:00:00,1688071.9,0,0,0,0,1,0,0,3.83
2025-10-16 03:00:00,1714263.5,0,0,0,0,1,0,0,1.55
2025-10-16 04:00:00,1802001.3,0,0,0,0,1,0,0,5.12
2025-10-16 05:00:00,1801996.0,0,0,0,0,1,0,0,-0.0
2025-10-16 06:00:00,1828131.4,0,0,0,0,1,0,0,1.45
2025-10-16 07:00:00,1838389.0,0,0,0,0,1,0,0,0.56
2025-10-16 08:00:00,1834306.5,0,0,0,0,1,0,0,-0.22
2025-10-16 09:00:00,1834310.0,0,0,0,0,1,0,0,0.0
2025-10-16 10:00:00,1688080.2,0,0,0,0,1,0,0,-7.97
2025-10-16 11:00:00,1648000.8,0,0,0,0,1,0,0,-2.37
2025-10-16 12:00:00,1620000.4,0,0,0,0,1,0,0,-1.7
2025-10-16 13:00:00,1625000.0,0,0,0,0,1,0,0,0.31
2025-10-16 14:00:00,1639482.4,0,0,0,0,1,0,0,0.89
2025-10-16 15:00:00,1639482.6,0,0,0,0,1,0,0,0.0
2025-10-16 16:00:00,1639486.9,0,0,0,0,1,0,0,0.0
2025-10-16 17:00:00,1639484.1,0,0,0,0,1,0,0,-0.0
2025-10-16 18:00:00,1639482.2,0,0,0,0,1,0,0,-0.0
2025-10-16 19:00:00,1626000.0,0,0,0,0,1,0,0,-0.82
2025-10-16 20:00:00,1626000.4,0,0,0,0,1,0,0,0.0
2025-10-16 21:00:00,1630000.8,0,0,0,0,1,0,0,0.25
2025-10-16 22:00:00,1630001.5,0,0,0,0,1,0,0,0.0
2025-10-16 23:00:00,1630001.4,0,0,0,0,1,0,0,-0.0
2025-10-17 00:00:00,1630002.3,0,0,0,0,1,0,0,0.0
